05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
5b1bfe4	21.150774571285	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b64e93a	26.16955311162117	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
cadb901	35.292312726027795	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b021315	14.09613718672562	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
26d0d4f	19.211917573861026	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6caa70a	6.5291948451153825	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
3313bf6	16.065383952455292	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6f532f9	42.096473625120744	keep	Highly profitable runner-up
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
59742af	14.258523768127551	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
ef59348	4.649551779498884	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
773f517	15.09232221843968	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
b3b7088	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8d27075	21.632100779549223	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6311b3c	25.637984179036934	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
f3fe40a	1.162050877541776	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
1dadc48	19.25344672955387	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
f3b8c26	22.77724312653744	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
591db97	-8.371700150816308	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
8e6f2a2	18.93341002680573	discard	Failed attempt logged
44d2ac9	29.167322440567144	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
b1a7239	27.874210278545817	discard	Failed attempt logged
e72ce38	29.644323091529223	discard	Failed attempt logged
533a52c	23.63301949354133	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
0a070f2	27.264501226179405	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
8695c10	5.668990370753968	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
44d2ac9	29.167322440567144	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
901bf92	0.8396899805976688	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
160e820	4.903338544115399	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6ddf700	30.3384346011363	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
6311b3c	25.637984179036934	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
05b1cd6	12.173091219488041	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
e7a6d78	29.085144881651637	discard	Failed attempt logged
9e4f851	13.578508100643937	discard	Failed attempt logged
6dea299	28.643987629302714	discard	Failed attempt logged
dcabdbb	23.700122897481847	discard	Failed attempt logged
5c5f849	23.905725857740666	discard	Failed attempt logged
